Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Turkey,2018,2023,4,0.0,0.0,0.0,0.0,17.0,100.0,0.0,0.56,78.0,0.0,0.0,0.0,0.0,18.0,0.0,22.0,56.0,55.497,78.0,78.0,78.0
Turkey,2019,2023,4,0.0,0.0,5.0,0.0,61.0,175.0,0.0,0.56,150.0,0.0,0.0,0.0,4.0,19.0,0.0,56.0,98.0,106.725,154.0,150.0,154.0
Turkey,2020,2023,4,0.0,0.0,21.0,0.0,33.0,125.0,0.0,0.56,119.0,0.0,0.0,0.0,5.0,15.0,0.0,54.0,70.0,84.6685,124.0,119.0,124.0
Turkey,2021,2024,1,0.0,0.0,4.0,0.0,29.0,130.0,0.0,0.5615,80.0,0.0,0.0,0.0,20.0,20.0,0.0,27.0,73.0,56.92,100.0,80.0,100.0
Turkey,2022,2024,1,0.0,0.0,10.0,0.0,50.0,250.0,0.0,0.56,200.0,0.0,0.0,0.0,12.0,0.0,0.0,72.0,140.0,142.3,212.0,200.0,212.0
Turkey,2023,2024,1,0.0,0.0,10.0,0.0,50.0,240.0,0.0,0.5625,185.0,0.0,0.0,0.0,10.0,0.0,0.0,60.0,135.0,131.6275,195.0,185.0,195.0
Taiwan,2014,2017,4,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,19.922,28.0,28.0,28.0
Taiwan,2015,2017,4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.115,10.0,10.0,10.0
Taiwan,2016,2018,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.115,10.0,10.0,10.0
Taiwan,2017,2022,4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.4035,9.0,9.0,9.0
Taiwan,2018,2020,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.692,8.0,8.0,8.0
Taiwan,2019,2021,2,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.2495,13.0,13.0,13.0
Taiwan,2020,2022,4,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.9805,7.0,7.0,7.0
Taiwan,2021,2022,4,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.115,10.0,10.0,10.0
Taiwan,2022,2023,8,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.23,20.0,20.0,20.0
Taiwan,2023,2024,1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.23,20.0,20.0,20.0
Ukraine,2014,2016,4,0.0,0.0,183.0,0.0,0.0,270.0,0.0,0.5815,24.0,0.0,0.0,112.0,133.0,0.0,0.0,0.0,157.0,17.076,157.0,24.0,157.0
Ukraine,2015,2017,4,0.0,0.0,108.0,0.0,0.0,325.0,0.0,0.5815,1.0,0.0,0.0,110.0,188.0,0.0,0.0,0.0,189.0,0.7115,189.0,1.0,189.0
Ukraine,2016,2020,2,0.0,0.0,74.0,0.0,0.0,180.0,0.0,0.5778,26.0,0.0,0.0,53.0,78.0,0.0,0.0,0.0,104.0,18.499,104.0,26.0,104.0
Ukraine,2017,2020,2,0.0,0.0,161.0,0.0,0.0,145.0,0.0,0.5793,13.0,0.0,0.0,60.0,71.0,0.0,0.0,0.0,84.0,9.2495,84.0,13.0,84.0
Ukraine,2018,2021,2,0.0,0.0,178.0,0.0,0.0,360.0,2.0,0.5778,43.0,0.0,0.0,100.0,163.0,0.0,0.0,0.0,208.0,30.5945,208.0,43.0,208.0
Ukraine,2019,2023,4,2.0,0.0,148.0,0.0,0.0,450.0,12.0,0.5711,50.0,0.0,0.0,100.0,197.0,0.0,0.0,0.0,257.0,35.575,259.0,50.0,259.0
Ukraine,2020,2023,4,12.0,0.0,192.0,0.0,0.0,300.0,8.0,0.57,45.0,0.0,0.0,100.0,130.0,0.0,0.0,0.0,171.0,32.0175,183.0,45.0,183.0
Ukraine,2021,2023,4,8.0,0.0,62.0,0.0,0.0,400.0,9.0,0.57,40.0,0.0,0.0,100.0,187.0,0.0,0.0,0.0,228.0,28.46,236.0,40.0,236.0
Ukraine,2022,2023,12,9.0,0.0,50.0,0.0,0.0,183.0,0.0,0.5683,25.0,0.0,0.0,55.0,88.0,0.0,0.0,0.0,104.0,17.7875,113.0,25.0,113.0
Ukraine,2023,2024,1,0.0,0.0,60.0,0.0,0.0,875.0,10.0,0.5714,40.0,0.0,0.0,100.0,450.0,0.0,0.0,0.0,500.0,28.46,500.0,40.0,500.0
United States,2014,2019,2,5.0,0.0,44.0,0.0,3659.0,1737.0,5.0,0.5596,4438.0,0.0,0.0,0.0,34.0,0.0,0.0,3500.0,972.0,3157.637,4477.0,4438.0,4477.0
United States,2015,2019,7,5.0,0.0,100.0,0.0,3611.0,1542.0,6.0,0.6291,4516.0,0.0,0.0,0.0,87.0,0.0,0.0,3634.0,970.0,3213.134,4609.0,4516.0,4609.0
United States,2016,2019,7,6.0,0.0,36.0,0.0,3413.0,2003.0,6.0,0.5377,4550.0,0.0,0.0,0.0,58.0,0.0,0.0,3531.0,1077.0,3237.325,4614.0,4550.0,4614.0
United States,2017,2021,7,6.0,0.0,28.0,0.0,3233.0,1765.0,6.0,0.5575,4192.0,0.0,0.0,0.0,28.0,0.0,0.0,3236.0,984.0,2982.608,4226.0,4192.0,4226.0
United States,2018,2024,1,6.0,0.0,12.0,0.0,3233.0,1723.0,6.0,0.5485,4186.0,0.0,0.0,0.0,18.0,0.0,0.0,3259.0,945.0,2978.339,4210.0,4186.0,4210.0
United States,2019,2024,1,6.0,0.0,13.0,0.0,3372.0,1834.0,38.0,0.602,4536.0,0.0,0.0,0.0,13.0,0.0,0.0,3477.0,1104.0,3227.364,4587.0,4536.0,4587.0
United States,2020,2023,4,38.0,0.0,10.0,0.0,3436.0,2080.0,33.0,0.5389,4706.0,0.0,0.0,0.0,13.0,0.0,0.0,3593.0,1121.0,3348.319,4752.0,4706.0,4752.0
United States,2021,2024,1,33.0,0.0,10.0,0.0,2957.0,1659.0,39.0,0.5986,3851.0,0.0,0.0,0.0,10.0,0.0,0.0,2874.0,993.0,2739.9865,3900.0,3851.0,3900.0
United States,2022,2024,1,39.0,0.0,12.0,0.0,3400.0,1930.0,36.0,0.6093,4818.0,0.0,0.0,0.0,5.0,0.0,0.0,3644.0,1176.0,3428.007,4859.0,4818.0,4859.0
United States,2023,2024,1,36.0,0.0,12.0,0.0,3600.0,2027.0,36.0,0.5816,4767.0,0.0,0.0,0.0,15.0,0.0,0.0,3603.0,1179.0,3391.7205,4818.0,4767.0,4818.0
Uruguay,2014,2022,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2015,2022,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2016,2022,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2017,2023,10,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.6667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.7115,2.0,1.0,2.0
Uruguay,2018,2023,10,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.5333,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,2.846,8.0,4.0,8.0
Uruguay,2019,2023,10,0.0,0.0,3.0,0.0,1.0,33.0,0.0,0.5152,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,17.0,10.6725,18.0,15.0,18.0
Uruguay,2020,2023,10,0.0,0.0,1.0,0.0,0.0,47.0,0.0,0.5106,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,16.3645,24.0,23.0,24.0
Uruguay,2021,2023,10,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.5192,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,21.345,30.0,30.0,30.0
Uruguay,2022,2023,12,0.0,0.0,2.0,0.0,12.0,90.0,0.0,0.5444,61.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,49.0,43.4015,63.0,61.0,63.0
Uruguay,2023,2024,1,0.0,0.0,1.0,0.0,5.0,65.0,0.0,0.5385,39.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,35.0,27.7485,40.0,39.0,40.0
Vietnam,2014,2023,10,22.0,0.0,0.0,0.0,135.0,100.0,18.0,0.56,260.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,56.0,184.99,278.0,260.0,278.0
Vietnam,2015,2023,10,18.0,0.0,0.0,0.0,111.0,10.0,20.0,0.6,111.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6.0,78.9765,131.0,111.0,131.0
Vietnam,2016,2023,10,20.0,0.0,0.0,0.0,139.0,23.0,5.0,0.5652,126.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,13.0,89.649,131.0,126.0,131.0
Vietnam,2017,2023,10,5.0,0.0,0.0,0.0,193.0,12.0,43.0,0.5833,200.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,7.0,142.3,243.0,200.0,243.0
Vietnam,2018,2023,10,43.0,0.0,0.0,0.0,204.0,3.0,38.0,0.6667,270.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,192.105,308.0,270.0,308.0
Vietnam,2019,2023,10,38.0,0.0,0.0,0.0,160.0,2.0,26.0,0.5,210.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1.0,149.415,236.0,210.0,236.0
Vietnam,2020,2023,10,26.0,0.0,0.0,0.0,175.0,2.0,21.0,0.5,210.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,149.415,231.0,210.0,231.0
Vietnam,2021,2023,10,21.0,0.0,0.0,0.0,175.0,2.0,22.0,0.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,128.07,202.0,180.0,202.0
Vietnam,2022,2023,10,22.0,0.0,0.0,0.0,170.0,2.0,23.0,0.5,275.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1.0,195.6625,298.0,275.0,298.0
Vietnam,2023,2024,1,23.0,0.0,0.0,0.0,170.0,2.0,24.0,0.5,275.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1.0,195.6625,299.0,275.0,299.0
United Kingdom,2016,2021,5,101.0,0.0,0.0,0.0,0.0,1800.0,116.0,0.5661,1125.0,0.0,0.0,0.0,93.0,0.0,0.0,214.0,1019.0,800.4375,1334.0,1125.0,1334.0
United Kingdom,2017,2021,5,116.0,0.0,0.0,0.0,0.0,2100.0,89.0,0.5638,1150.0,0.0,0.0,0.0,194.0,0.0,0.0,133.0,1184.0,818.225,1433.0,1150.0,1433.0
United Kingdom,2018,2023,4,89.0,0.0,190.0,0.0,205.0,2050.0,54.0,0.5702,1100.0,0.0,0.0,0.0,307.0,0.0,0.0,203.0,1169.0,782.65,1461.0,1100.0,1461.0
United Kingdom,2019,2023,4,54.0,0.0,104.0,0.0,398.0,1925.0,78.0,0.5699,1250.0,0.0,0.0,0.0,166.0,0.0,0.0,343.0,1097.0,889.375,1494.0,1250.0,1494.0
United Kingdom,2020,2023,4,78.0,0.0,76.0,0.0,241.0,1575.0,84.0,0.5708,1225.0,0.0,0.0,0.0,58.0,0.0,0.0,390.0,899.0,871.5875,1367.0,1225.0,1367.0
United Kingdom,2021,2023,4,84.0,0.0,76.0,0.0,158.0,1850.0,75.0,0.5703,1200.0,0.0,0.0,0.0,66.0,0.0,0.0,202.0,1055.0,853.8,1341.0,1200.0,1341.0
United Kingdom,2022,2023,10,75.0,0.0,100.0,0.0,250.0,1945.0,82.0,0.5702,1265.0,0.0,0.0,0.0,81.0,0.0,0.0,244.0,1109.0,900.0475,1428.0,1265.0,1428.0
United Kingdom,2023,2024,1,82.0,0.0,100.0,0.0,300.0,1875.0,72.0,0.5707,1230.0,0.0,0.0,0.0,75.0,0.0,0.0,225.0,1070.0,875.145,1377.0,1230.0,1377.0
