Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Philippines,2019,2022,4,1.0,0.0,38.0,0.0,0.0,150.0,157.0,90.0,31.0,50.0,25.0,0.0,0.0,0.0,150.0,157.0,1.0,196.0,165.0,196.0,1.0
Philippines,2020,2023,4,1.0,0.0,31.0,0.0,0.0,133.0,171.0,100.0,28.0,50.0,25.0,0.0,0.0,0.0,133.0,171.0,1.0,203.0,175.0,203.0,1.0
Philippines,2021,2023,11,1.0,0.0,28.0,0.0,0.0,112.0,198.0,100.0,32.0,50.0,25.0,0.0,0.0,0.0,112.0,178.0,1.0,207.0,175.0,207.0,1.0
Philippines,2022,2023,11,1.0,0.0,32.0,0.0,0.0,135.0,175.0,100.0,18.0,50.0,25.0,0.0,0.0,0.0,135.0,160.0,1.0,193.0,175.0,193.0,1.0
South Africa,1964,2006,6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.2
South Africa,1965,2006,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.3333
South Africa,1966,2006,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.3636
South Africa,1967,2006,6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.3846
South Africa,1968,2006,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.5
South Africa,1969,2006,6,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,0.2857
South Africa,1970,2006,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.2222
South Africa,1971,2023,7,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,5.0,0.25
South Africa,1972,2006,6,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,6.0,0.5556
South Africa,1973,2006,6,13.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,2.0,21.0,23.0,19.0,23.0,1.6154
South Africa,1974,2023,7,24.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,3.0,7.0,0.0,4.0,0.0,0.0,1.0,23.0,24.0,20.0,24.0,0.9583
South Africa,1975,2006,6,22.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,18.0,20.0,19.0,20.0,0.8182
South Africa,1976,2023,7,25.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,30.0,30.0,23.0,30.0,1.2
South Africa,1977,2023,7,25.0,0.0,0.0,0.0,1.0,0.0,4.0,20.0,7.0,4.0,12.0,0.0,1.0,0.0,0.0,4.0,40.0,44.0,36.0,44.0,1.6
South Africa,1978,2006,6,26.0,0.0,7.0,0.0,1.0,0.0,0.0,16.0,10.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,26.0,33.0,22.0,33.0,1.0
South Africa,1979,2006,6,28.0,0.0,10.0,0.0,1.0,0.0,0.0,40.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,40.0,50.0,49.0,50.0,1.4286
South Africa,1980,2023,7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,1.2727
South Africa,1981,2006,6,22.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,5.0,21.0,26.0,26.0,26.0,0.9545
South Africa,1982,2023,7,30.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,7.0,29.0,36.0,36.0,36.0,0.9667
South Africa,1983,2023,7,35.0,0.0,0.0,0.0,0.0,5.0,5.0,14.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,5.0,39.0,44.0,44.0,44.0,1.1143
South Africa,1984,2023,7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,1.7391
South Africa,1985,2023,7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,1.2667
South Africa,1986,2023,7,33.0,35.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,1.0606
South Africa,1987,2023,7,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,1.625
South Africa,1988,2023,7,44.0,45.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,79.0,79.0,1.7955
South Africa,1989,2023,7,61.0,61.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,98.0,118.0,1.9344
South Africa,1990,2023,7,87.0,87.0,20.0,0.0,0.0,0.0,0.0,45.0,10.0,81.0,19.0,0.0,0.0,0.0,0.0,0.0,135.0,155.0,145.0,155.0,1.5517
South Africa,1991,2023,7,83.0,83.0,10.0,0.0,0.0,9.0,9.0,210.0,0.0,43.0,20.0,0.0,0.0,0.0,0.0,200.0,63.0,273.0,273.0,273.0,0.759
South Africa,1992,2023,7,46.0,50.0,0.0,0.0,0.0,0.0,69.0,211.0,0.0,27.0,15.0,0.0,0.0,0.0,63.0,184.0,69.0,253.0,253.0,253.0,1.5
South Africa,1993,2023,7,55.0,55.0,0.0,0.0,0.0,0.0,184.0,153.0,0.0,13.0,22.0,0.0,0.0,0.0,0.0,120.0,68.0,188.0,188.0,188.0,1.2364
South Africa,1994,2023,7,65.0,65.0,0.0,0.0,0.0,0.0,200.0,160.0,0.0,21.0,28.0,0.0,0.0,0.0,62.0,150.0,59.0,209.0,209.0,209.0,0.9077
South Africa,1995,2006,6,68.0,70.0,0.0,0.0,0.0,0.0,200.0,150.0,0.0,10.0,20.0,0.0,0.0,0.0,55.0,100.0,80.0,180.0,180.0,180.0,1.1765
South Africa,1996,2008,11,87.0,87.0,0.0,0.0,0.0,0.0,200.0,116.0,0.0,34.0,18.0,0.0,0.0,0.0,10.0,48.0,120.0,168.0,168.0,168.0,1.3793
South Africa,1997,2023,7,125.0,125.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,108.0,22.0,0.0,25.0,0.0,0.0,22.0,215.0,237.0,212.0,237.0,1.72
South Africa,1998,2023,7,131.0,135.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,112.0,20.0,0.0,3.0,0.0,0.0,20.0,199.0,219.0,216.0,219.0,1.5191
South Africa,1999,2008,11,94.0,94.0,0.0,0.0,0.0,0.0,94.0,85.0,0.0,115.0,18.0,0.0,2.0,0.0,0.0,71.0,149.0,220.0,218.0,220.0,1.5851
South Africa,2000,2023,7,134.0,134.0,0.0,0.0,1.0,0.0,14.0,67.0,0.0,139.0,30.0,0.0,0.0,0.0,5.0,26.0,210.0,236.0,236.0,236.0,1.5672
South Africa,2001,2023,7,124.0,124.0,0.0,0.0,4.0,0.0,33.0,59.0,20.0,108.0,37.0,0.0,5.0,0.0,0.0,27.0,202.0,229.0,204.0,229.0,1.629
South Africa,2002,2008,11,100.0,115.0,20.0,0.0,5.0,0.0,23.0,40.0,0.0,106.0,26.0,0.0,4.0,0.0,0.0,19.0,137.0,176.0,172.0,176.0,1.37
South Africa,2003,2008,11,135.0,115.0,0.0,0.0,1.0,0.0,18.0,48.0,9.0,104.0,20.0,0.0,67.0,0.0,0.0,28.0,220.0,248.0,172.0,248.0,1.6296
South Africa,2004,2015,5,150.0,150.0,9.0,0.0,119.0,0.0,15.0,61.0,1.0,138.0,35.0,0.0,53.0,0.0,0.0,6.0,273.0,288.0,234.0,288.0,1.82
South Africa,2005,2023,7,241.0,241.0,1.0,0.0,0.0,0.0,10.0,150.0,113.0,149.0,37.0,0.0,0.0,0.0,0.0,24.0,424.0,449.0,336.0,449.0,1.7593
South Africa,2006,2023,7,183.0,183.0,113.0,0.0,0.0,0.0,118.0,174.0,82.0,139.0,37.0,0.0,0.0,0.0,0.0,114.0,205.0,432.0,350.0,432.0,1.1202
South Africa,2007,2010,3,165.0,175.0,82.0,0.0,6.0,0.0,18.0,149.0,9.0,100.0,37.0,0.0,71.0,0.0,0.0,2.0,282.0,366.0,286.0,366.0,1.7091
South Africa,2008,2013,4,238.0,240.0,9.0,0.0,162.0,0.0,1.0,150.0,31.0,180.0,37.0,0.0,131.0,0.0,0.0,4.0,516.0,529.0,367.0,529.0,2.1681
South Africa,2009,2023,7,311.0,311.0,31.0,0.0,123.0,0.0,2.0,185.0,71.0,181.0,37.0,0.0,124.0,0.0,0.0,1.0,566.0,598.0,403.0,598.0,1.8199
South Africa,2010,2023,7,418.0,420.0,71.0,0.0,43.0,0.0,2.0,250.0,277.0,175.0,30.0,0.0,50.0,0.0,0.0,1.0,710.0,782.0,455.0,782.0,1.6986
South Africa,2011,2023,7,472.0,472.0,277.0,0.0,184.0,0.0,1.0,415.0,147.0,184.0,27.0,0.0,155.0,0.0,0.0,1.0,650.0,928.0,626.0,928.0,1.3771
South Africa,2012,2023,7,517.0,517.0,147.0,0.0,18.0,1.0,80.0,600.0,62.0,233.0,25.0,0.0,18.0,0.0,1.0,6.0,785.0,938.0,858.0,938.0,1.5184
South Africa,2013,2023,7,503.0,503.0,62.0,0.0,2.0,3.0,90.0,865.0,64.0,156.0,25.0,0.0,2.0,0.0,3.0,102.0,948.0,1112.0,1046.0,1112.0,1.8847
South Africa,2014,2023,7,687.0,690.0,64.0,0.0,5.0,1.0,128.0,990.0,89.0,154.0,24.0,0.0,6.0,0.0,1.0,129.0,1070.0,1263.0,1168.0,1263.0,1.5575
South Africa,2015,2023,7,503.0,515.0,89.0,0.0,8.0,0.0,271.0,855.0,85.0,133.0,24.0,0.0,8.0,0.0,0.0,274.0,742.0,1105.0,1012.0,1105.0,1.4751
South Africa,2016,2023,7,574.0,575.0,85.0,0.0,2.0,0.0,31.0,895.0,331.0,176.0,25.0,0.0,2.0,0.0,0.0,28.0,1316.0,1429.0,1096.0,1429.0,2.2927
South Africa,2017,2023,7,787.0,800.0,331.0,0.0,34.0,0.0,8.0,1055.0,502.0,263.0,25.0,0.0,34.0,0.0,0.0,8.0,1540.0,1879.0,1343.0,1879.0,1.9568
South Africa,2018,2023,11,731.0,730.0,502.0,0.0,6.0,0.0,9.0,1270.0,138.0,242.0,24.0,0.0,7.0,0.0,0.0,9.0,1170.0,1681.0,1536.0,1681.0,1.6005
South Africa,2019,2023,11,705.0,705.0,138.0,0.0,3.0,0.0,62.0,1250.0,46.0,182.0,23.0,0.0,2.0,0.0,53.0,119.0,1246.0,1503.0,1455.0,1503.0,1.7674
South Africa,2020,2023,11,827.0,830.0,46.0,0.0,39.0,53.0,68.0,1520.0,168.0,198.0,22.0,0.0,47.0,0.0,0.0,12.0,1897.0,1955.0,1740.0,1955.0,2.2938
South Africa,2021,2023,11,925.0,925.0,168.0,0.0,237.0,0.0,5.0,1700.0,172.0,227.0,22.0,0.0,282.0,0.0,0.0,5.0,2230.0,2403.0,1949.0,2403.0,2.4108
South Africa,2022,2023,12,1148.0,1150.0,172.0,0.0,450.0,0.0,10.0,1750.0,262.0,350.0,25.0,0.0,550.0,0.0,0.0,10.0,2755.0,2937.0,2125.0,2937.0,2.3998
Singapore,1964,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,20.0,12.0,20.0,0.0
Singapore,1965,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,13.0,6.0,13.0,0.0
Singapore,1966,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,14.0,5.0,14.0,0.0
Singapore,1967,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,13.0,5.0,13.0,0.0
Singapore,1968,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,16.0,9.0,16.0,0.0
Singapore,1969,2006,6,0.0,0.0,0.0,0.0,5.0,46.0,62.0,57.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,62.0,0.0,62.0,57.0,62.0,0.0
Singapore,1970,2006,6,0.0,0.0,0.0,0.0,8.0,29.0,46.0,38.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,46.0,0.0,46.0,38.0,46.0,0.0
Singapore,1971,2006,6,0.0,0.0,0.0,0.0,7.0,49.0,64.0,57.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,64.0,0.0,64.0,57.0,64.0,0.0
Singapore,1972,2006,6,0.0,0.0,0.0,0.0,8.0,36.0,51.0,43.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,51.0,0.0,51.0,43.0,51.0,0.0
Singapore,1973,2006,6,0.0,0.0,0.0,0.0,5.0,15.0,52.0,47.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,52.0,0.0,52.0,47.0,52.0,0.0
Singapore,1974,2006,6,0.0,0.0,0.0,0.0,5.0,5.0,31.0,26.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,0.0,31.0,26.0,31.0,0.0
Singapore,1975,2006,6,0.0,0.0,0.0,0.0,20.0,28.0,53.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,53.0,0.0,53.0,33.0,53.0,0.0
Singapore,1976,2006,6,0.0,0.0,0.0,0.0,30.0,47.0,83.0,53.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,83.0,0.0,83.0,53.0,83.0,0.0
Singapore,1977,2006,6,0.0,0.0,0.0,0.0,18.0,28.0,48.0,30.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,48.0,0.0,48.0,30.0,48.0,0.0
Singapore,1978,2006,6,0.0,0.0,0.0,0.0,14.0,0.0,62.0,48.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,62.0,0.0,62.0,48.0,62.0,0.0
Singapore,1979,2006,6,0.0,0.0,0.0,0.0,20.0,23.0,83.0,63.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,83.0,63.0,83.0,0.0
Singapore,1980,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,26.0,0.0,26.0,13.0,26.0,0.0
Singapore,1981,2006,6,0.0,0.0,0.0,0.0,14.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,33.0,0.0,33.0,19.0,33.0,0.0
Singapore,1982,2006,6,0.0,0.0,0.0,0.0,17.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,28.0,0.0,28.0,11.0,28.0,0.0
Singapore,1983,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,30.0,12.0,30.0,0.0
Singapore,1984,2006,6,0.0,0.0,0.0,0.0,19.0,0.0,35.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,35.0,0.0,35.0,16.0,35.0,0.0
Singapore,1985,2006,6,0.0,0.0,0.0,0.0,23.0,0.0,42.0,19.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,42.0,0.0,42.0,19.0,42.0,0.0
Singapore,1986,2006,6,0.0,0.0,0.0,0.0,21.0,0.0,42.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,42.0,0.0,42.0,21.0,42.0,0.0
Singapore,1987,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,50.0,30.0,50.0,0.0
Singapore,1988,2006,6,0.0,0.0,0.0,0.0,25.0,0.0,55.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,55.0,0.0,55.0,30.0,55.0,0.0
Singapore,1989,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,50.0,30.0,50.0,0.0
Singapore,1990,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,50.0,30.0,50.0,0.0
Singapore,1991,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,52.0,32.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,52.0,0.0,52.0,32.0,52.0,0.0
Singapore,1992,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,54.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,54.0,0.0,54.0,34.0,54.0,0.0
Singapore,1993,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,53.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,53.0,0.0,53.0,33.0,53.0,0.0
Singapore,1994,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,35.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,55.0,0.0,55.0,35.0,55.0,0.0
Singapore,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,57.0,0.0,57.0,37.0,57.0,0.0
Singapore,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,35.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,55.0,0.0,55.0,35.0,55.0,0.0
Singapore,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,57.0,0.0,57.0,37.0,57.0,0.0
Singapore,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,59.0,0.0,59.0,34.0,59.0,0.0
Singapore,1999,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0
Singapore,2000,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,24.0,21.0,24.0,0.0
Singapore,2001,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,21.0,19.0,21.0,0.0
Singapore,2002,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,20.0,18.0,20.0,0.0
Singapore,2003,2007,3,0.0,0.0,0.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,0.0,23.0,21.0,23.0,0.0
Singapore,2004,2007,3,0.0,0.0,0.0,0.0,2.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,22.0,20.0,22.0,0.0
Singapore,2005,2009,5,0.0,0.0,0.0,0.0,1.0,1.0,21.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,21.0,20.0,21.0,0.0
Singapore,2006,2008,10,0.0,0.0,0.0,0.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,19.0,18.0,19.0,0.0
Singapore,2007,2010,10,0.0,0.0,0.0,0.0,1.0,2.0,20.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,20.0,0.0,20.0,19.0,20.0,0.0
Singapore,2008,2012,4,0.0,0.0,0.0,0.0,0.0,1.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,19.0,19.0,0.0
Singapore,2009,2012,4,0.0,0.0,0.0,0.0,1.0,0.0,20.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,20.0,19.0,20.0,0.0
Singapore,2010,2012,4,0.0,0.0,0.0,0.0,0.0,2.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,19.0,19.0,19.0,0.0
Singapore,2011,2014,4,0.0,0.0,0.0,0.0,1.0,1.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.0,19.0,18.0,19.0,0.0
Singapore,2012,2018,3,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,20.0,0.0,20.0,19.0,20.0,0.0
Singapore,2013,2018,2,0.0,0.0,0.0,0.0,1.0,2.0,20.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,20.0,0.0,20.0,19.0,20.0,0.0
Singapore,2014,2018,2,0.0,0.0,0.0,0.0,2.0,3.0,23.0,19.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,23.0,0.0,23.0,21.0,23.0,0.0
Singapore,2015,2018,2,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,22.0,22.0,0.0
Singapore,2016,2017,4,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,20.0,20.0,0.0
Singapore,2017,2019,3,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,21.0,21.0,0.0
Singapore,2018,2023,4,0.0,0.0,0.0,0.0,0.0,2.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,21.0,21.0,0.0
Singapore,2019,2023,4,0.0,0.0,0.0,0.0,0.0,2.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,21.0,0.0,21.0,21.0,21.0,0.0
Singapore,2020,2023,4,0.0,0.0,0.0,0.0,0.0,3.0,22.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,22.0,0.0,22.0,22.0,22.0,0.0
Singapore,2021,2023,4,0.0,0.0,0.0,0.0,1.0,3.0,23.0,19.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,23.0,0.0,23.0,22.0,23.0,0.0
Singapore,2022,2023,4,0.0,0.0,0.0,0.0,0.0,3.0,22.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,22.0,0.0,22.0,22.0,22.0,0.0
Spain,1964,2006,6,0.0,0.0,0.0,0.0,0.0,325.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,340.0,340.0,340.0,0.0
Spain,1965,2006,6,0.0,0.0,0.0,0.0,0.0,609.0,638.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,638.0,638.0,638.0,0.0
Spain,1966,2006,6,0.0,0.0,0.0,0.0,0.0,768.0,813.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,813.0,813.0,813.0,0.0
Spain,1967,2006,6,0.0,0.0,0.0,0.0,0.0,908.0,924.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,0.0,924.0,924.0,924.0,0.0
Spain,1968,2006,10,1.0,1.0,0.0,0.0,0.0,980.0,1027.0,1026.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1027.0,1.0,1028.0,1028.0,1028.0,1.0
Spain,1969,2006,6,1.0,0.0,0.0,0.0,0.0,1187.0,1230.0,1229.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1230.0,1.0,1231.0,1231.0,1231.0,1.0
Spain,1970,2006,6,2.0,0.0,0.0,0.0,0.0,1266.0,1311.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,3.0,1314.0,1314.0,1314.0,1.5
Spain,1971,2006,6,2.0,0.0,0.0,0.0,0.0,1273.0,1428.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,2.0,1430.0,1430.0,1430.0,1.0
Spain,1972,2006,6,2.0,0.0,0.0,0.0,0.0,833.0,835.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,3.0,838.0,838.0,838.0,1.5
Spain,1973,2006,6,8.0,0.0,0.0,0.0,0.0,1336.0,1588.0,1600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1588.0,13.0,1601.0,1601.0,1601.0,1.625
Spain,1974,2006,6,25.0,0.0,0.0,0.0,0.0,1088.0,1737.0,1775.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1737.0,39.0,1776.0,1776.0,1776.0,1.56
Spain,1975,2006,6,8.0,0.0,0.0,0.0,0.0,1329.0,1935.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,14.0,1955.0,1955.0,1955.0,1.75
Spain,1976,2006,6,4.0,0.0,0.0,0.0,0.0,1119.0,1835.0,1840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1835.0,6.0,1841.0,1841.0,1841.0,1.5
Spain,1977,2006,6,4.0,0.0,0.0,0.0,0.0,1688.0,2179.0,2125.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,8.0,2151.0,2125.0,2151.0,2.0
Spain,1978,2006,6,9.0,0.0,26.0,0.0,0.0,1730.0,2237.0,2205.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,17.0,2280.0,2205.0,2280.0,1.8889
Spain,1979,2006,6,9.0,0.0,75.0,0.0,0.0,2130.0,3207.0,3103.0,80.0,2.0,5.0,0.0,0.0,0.0,0.0,3100.0,15.0,3190.0,3110.0,3190.0,1.6667
Spain,1980,2006,6,7.0,0.0,80.0,0.0,0.0,2339.0,2970.0,2850.0,28.0,2.0,4.0,0.0,0.0,0.0,0.0,2790.0,14.0,2884.0,2856.0,2884.0,2.0
Spain,1981,2006,6,4.0,0.0,28.0,0.0,0.0,2986.0,3099.0,3200.0,22.0,2.0,6.0,0.0,0.0,0.0,0.0,3196.0,6.0,3230.0,3208.0,3230.0,1.5
