Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
"Korea, South",1970,2006,6,0.0,0.0,0.0,17.0,17.0,30.0,0.0,7667.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,40.0,40.0,40.0,40.0
"Korea, South",1971,2006,6,0.0,0.0,0.0,10.0,10.0,35.0,0.0,7714.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,37.0,37.0,37.0,37.0
"Korea, South",1972,2006,6,0.0,0.0,0.0,2.0,2.0,39.0,0.0,7692.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,32.0,32.0,32.0,32.0
"Korea, South",1973,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7778.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0
"Korea, South",1974,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7667.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0
"Korea, South",1975,2006,6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7700.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,77.0,77.0,77.0
"Korea, South",1976,2006,6,0.0,0.0,0.0,0.0,0.0,110.0,0.0,7727.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0
"Korea, South",1977,2006,6,0.0,0.0,0.0,34.0,40.0,180.0,32.0,7833.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,141.0,149.0,181.0,149.0,181.0
"Korea, South",1978,2006,6,32.0,0.0,5.0,78.0,152.0,291.0,92.0,7801.0,314.0,0.0,0.0,0.0,5.0,0.0,0.0,152.0,227.0,314.0,411.0,314.0,411.0
"Korea, South",1979,2006,6,92.0,0.0,25.0,1.0,5.0,298.0,75.0,7852.0,231.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,234.0,231.0,331.0,231.0,331.0
"Korea, South",1980,2006,6,75.0,0.0,5.0,16.0,53.0,388.0,79.0,8376.0,369.0,0.0,0.0,0.0,5.0,0.0,0.0,53.0,325.0,369.0,453.0,369.0,453.0
"Korea, South",1981,2006,6,79.0,0.0,0.0,62.0,125.0,431.0,49.0,7889.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,340.0,474.0,523.0,474.0,523.0
"Korea, South",1982,2006,6,49.0,0.0,0.0,94.0,284.0,550.0,73.0,7964.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,438.0,714.0,787.0,714.0,787.0
"Korea, South",1983,2006,6,73.0,0.0,0.0,43.0,135.0,560.0,108.0,7929.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,444.0,576.0,684.0,576.0,684.0
"Korea, South",1984,2006,6,108.0,0.0,0.0,0.0,115.0,740.0,93.0,7905.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,585.0,700.0,793.0,700.0,793.0
"Korea, South",1985,2006,6,93.0,0.0,0.0,42.0,117.0,850.0,117.0,7906.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,672.0,775.0,892.0,775.0,892.0
"Korea, South",1986,2006,6,117.0,0.0,0.0,48.0,247.0,887.0,106.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,696.0,930.0,1036.0,930.0,1036.0
"Korea, South",1987,2006,6,106.0,0.0,0.0,0.0,391.0,892.0,64.0,0.0,1024.0,25.0,0.0,0.0,0.0,0.0,0.0,307.0,700.0,1024.0,1113.0,1049.0,1113.0
"Korea, South",1988,2006,6,64.0,0.0,0.0,0.0,470.0,920.0,113.0,0.0,1187.0,27.0,0.0,0.0,0.0,0.0,0.0,518.0,745.0,1187.0,1327.0,1214.0,1327.0
"Korea, South",1989,2006,6,113.0,0.0,0.0,0.0,461.0,809.0,100.0,0.0,1068.0,29.0,0.0,0.0,0.0,0.0,0.0,429.0,655.0,1068.0,1197.0,1097.0,1197.0
"Korea, South",1990,2006,6,100.0,0.0,0.0,1.0,510.0,795.0,105.0,0.0,1125.0,30.0,0.0,0.0,0.0,0.0,1.0,530.0,630.0,1125.0,1260.0,1155.0,1260.0
"Korea, South",1991,2006,6,105.0,0.0,0.0,130.0,550.0,1148.0,125.0,0.0,1349.0,30.0,0.0,0.0,0.0,0.0,3.0,479.0,920.0,1349.0,1504.0,1379.0,1504.0
"Korea, South",1992,2006,6,125.0,0.0,0.0,135.0,690.0,906.0,134.0,0.0,1452.0,30.0,0.0,0.0,0.0,0.0,210.0,767.0,724.0,1452.0,1616.0,1482.0,1616.0
"Korea, South",1993,2006,6,134.0,0.0,0.0,100.0,629.0,974.0,123.0,0.0,1325.0,30.0,0.0,0.0,0.0,0.0,100.0,583.0,761.0,1325.0,1478.0,1355.0,1478.0
"Korea, South",1994,2006,6,123.0,0.0,0.0,250.0,950.0,1147.0,167.0,0.0,1794.0,40.0,0.0,0.0,0.0,0.0,34.0,980.0,898.0,1794.0,2001.0,1834.0,2001.0
"Korea, South",1995,2006,6,167.0,0.0,0.0,0.0,1154.0,1183.0,180.0,0.0,1943.0,40.0,0.0,0.0,0.0,0.0,9.0,1059.0,937.0,1943.0,2163.0,1983.0,2163.0
"Korea, South",1996,2006,6,180.0,0.0,0.0,0.0,730.0,1380.0,170.0,0.0,1855.0,40.0,0.0,0.0,2.0,0.0,27.0,813.0,1074.0,1855.0,2067.0,1895.0,2067.0
"Korea, South",1997,2006,6,170.0,0.0,0.0,125.0,800.0,1158.0,164.0,0.0,1680.0,45.0,0.0,0.0,71.0,0.0,303.0,880.0,910.0,1680.0,1960.0,1725.0,1960.0
"Korea, South",1998,2006,6,164.0,0.0,0.0,0.0,0.0,1150.0,230.0,0.0,1896.0,45.0,0.0,0.0,0.0,0.0,12.0,1097.0,910.0,1896.0,2171.0,1941.0,2171.0
"Korea, South",1999,2007,12,230.0,0.0,0.0,0.0,1141.0,1252.0,185.0,0.0,2089.0,43.0,0.0,0.0,0.0,0.0,42.0,1087.0,1000.0,2089.0,2317.0,2132.0,2317.0
"Korea, South",2000,2007,12,185.0,0.0,0.0,42.0,1437.0,1095.0,220.0,0.0,2207.0,45.0,0.0,0.0,0.0,0.0,117.0,1412.0,875.0,2207.0,2472.0,2252.0,2472.0
"Korea, South",2001,2006,6,220.0,0.0,0.0,117.0,1482.0,1145.0,201.0,0.0,2399.0,35.0,0.0,0.0,0.0,0.0,33.0,1500.0,915.0,2399.0,2635.0,2434.0,2635.0
"Korea, South",2002,2006,9,201.0,0.0,0.0,33.0,1500.0,1211.0,203.0,0.7919,2455.0,30.0,0.0,0.0,0.0,0.0,104.0,1528.0,959.0,2455.0,2688.0,2485.0,2688.0
"Korea, South",2003,2012,4,203.0,0.0,0.0,2.0,1365.0,1089.0,186.0,0.7989,2168.0,26.0,0.0,0.0,0.0,0.0,2.0,1307.0,870.0,2168.0,2380.0,2194.0,2380.0
"Korea, South",2004,2012,4,186.0,0.0,0.0,5.0,1509.0,975.0,230.0,0.7979,2171.0,25.0,0.0,0.0,0.0,1.0,3.0,1462.0,778.0,2171.0,2426.0,2196.0,2426.0
"Korea, South",2005,2012,4,230.0,0.0,0.0,13.0,1730.0,905.0,309.0,0.7978,2386.0,30.0,0.0,0.0,0.0,1.0,13.0,1773.0,722.0,2386.0,2725.0,2416.0,2725.0
"Korea, South",2006,2012,4,309.0,0.0,0.0,125.0,1941.0,964.0,280.0,0.7977,2638.0,30.0,0.0,0.0,0.0,1.0,124.0,1870.0,769.0,2638.0,2948.0,2668.0,2948.0
"Korea, South",2007,2012,4,280.0,0.0,55.0,188.0,1853.0,945.0,272.0,0.7979,2484.0,30.0,0.0,0.0,9.0,1.0,167.0,1761.0,754.0,2484.0,2795.0,2514.0,2795.0
"Korea, South",2008,2012,4,272.0,0.0,99.0,148.0,1708.0,918.0,243.0,0.7985,2429.0,30.0,0.0,0.0,116.0,1.0,146.0,1813.0,733.0,2429.0,2818.0,2459.0,2818.0
"Korea, South",2009,2012,4,243.0,0.0,58.0,389.0,1797.0,906.0,208.0,0.798,2390.0,30.0,0.0,0.0,75.0,1.0,412.0,1737.0,723.0,2390.0,2703.0,2420.0,2703.0
"Korea, South",2010,2014,4,208.0,0.0,74.0,176.0,1548.0,919.0,191.0,0.7985,2306.0,30.0,0.0,0.0,72.0,1.0,179.0,1658.0,733.0,2306.0,2599.0,2336.0,2599.0
"Korea, South",2011,2014,4,191.0,0.0,49.0,16.0,1559.0,815.0,109.0,0.7975,2240.0,25.0,0.0,0.0,38.0,1.0,12.0,1571.0,650.0,2240.0,2412.0,2265.0,2412.0
"Korea, South",2012,2014,4,109.0,0.0,127.0,155.0,1711.0,808.0,43.0,0.7958,2223.0,25.0,0.0,0.0,115.0,1.0,159.0,1654.0,643.0,2223.0,2406.0,2248.0,2406.0
"Korea, South",2013,2017,4,43.0,0.0,177.0,191.0,1797.0,898.0,125.0,0.7918,2250.0,25.0,0.0,0.0,179.0,0.0,191.0,1825.0,711.0,2250.0,2579.0,2275.0,2579.0
"Korea, South",2014,2018,7,125.0,0.0,94.0,4.0,1920.0,1017.0,189.0,0.7866,2350.0,25.0,0.0,0.0,112.0,0.0,2.0,1751.0,800.0,2350.0,2676.0,2375.0,2676.0
"Korea, South",2015,2018,7,189.0,0.0,80.0,11.0,2042.0,1041.0,334.0,0.7877,2692.0,25.0,0.0,0.0,76.0,0.0,10.0,2118.0,820.0,2692.0,3127.0,2717.0,3127.0
"Korea, South",2016,2018,7,334.0,0.0,94.0,6.0,1723.0,990.0,203.0,0.7879,2550.0,25.0,0.0,0.0,100.0,0.0,9.0,1764.0,780.0,2550.0,2878.0,2575.0,2878.0
"Korea, South",2017,2019,3,203.0,0.0,52.0,18.0,1884.0,1000.0,171.0,0.788,2600.0,25.0,0.0,0.0,41.0,0.0,12.0,1846.0,788.0,2600.0,2837.0,2625.0,2837.0
"Korea, South",2018,2022,4,171.0,0.0,67.0,62.0,1893.0,997.0,105.0,0.7874,2610.0,25.0,0.0,0.0,71.0,0.0,67.0,1855.0,785.0,2610.0,2811.0,2635.0,2811.0
"Korea, South",2019,2022,4,105.0,0.0,33.0,18.0,1899.0,1035.0,203.0,0.7874,2640.0,25.0,0.0,0.0,44.0,0.0,18.0,1992.0,815.0,2640.0,2912.0,2665.0,2912.0
"Korea, South",2020,2023,4,203.0,0.0,46.0,14.0,1764.0,1036.0,97.0,0.7867,2580.0,25.0,0.0,0.0,43.0,0.0,11.0,1727.0,815.0,2580.0,2745.0,2605.0,2745.0
"Korea, South",2021,2023,4,97.0,0.0,55.0,14.0,1690.0,1000.0,76.0,0.789,2460.0,25.0,0.0,0.0,51.0,0.0,14.0,1726.0,789.0,2460.0,2612.0,2485.0,2612.0
"Korea, South",2022,2023,11,76.0,0.0,50.0,15.0,1650.0,1075.0,79.0,0.7879,2250.0,25.0,0.0,0.0,61.0,0.0,15.0,1492.0,847.0,2250.0,2415.0,2275.0,2415.0
Nicaragua,1969,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Nicaragua,1973,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
Nicaragua,1974,2006,6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
Nicaragua,1975,2006,6,0.0,0.0,0.0,3.0,3.0,1.0,0.0,10000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0
Nicaragua,1976,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0
Nicaragua,1977,2006,6,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0
Nicaragua,1978,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
Nicaragua,1979,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8125.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0
Nicaragua,1980,2006,6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8000.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0
Nicaragua,1981,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7778.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0
Nicaragua,1982,2006,6,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8333.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
Nicaragua,1983,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Nicaragua,1985,2006,6,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8095.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0
Nicaragua,1987,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Nicaragua,1992,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,14.0,14.0,14.0,14.0
Nicaragua,1993,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,16.0,16.0,16.0,16.0
Nicaragua,1994,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,15.0,15.0,15.0
Nicaragua,1995,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,11.0,11.0,11.0,11.0
Nicaragua,1996,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,15.0,15.0,15.0,15.0
Nicaragua,1997,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,14.0,14.0,14.0,14.0
Nicaragua,1998,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,14.0,14.0,14.0,14.0
Nicaragua,1999,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,0.0,30.0,30.0,30.0,30.0
Nicaragua,2000,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,0.0,41.0,41.0,41.0,41.0
Nicaragua,2001,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,0.0,43.0,43.0,43.0,43.0
Nicaragua,2002,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,27.0,44.0,0.0,44.0,44.0,44.0,44.0
Nicaragua,2003,2015,9,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,0.0,39.0,39.0,39.0,39.0
Nicaragua,2004,2015,9,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,43.0,48.0,0.0,48.0,48.0,48.0,48.0
Nicaragua,2005,2015,9,0.0,0.0,1.0,42.0,43.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,27.0,28.0,0.0,27.0,28.0,27.0,28.0
Nicaragua,2006,2015,9,0.0,0.0,10.0,67.0,67.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,9.0,0.0,66.0,66.0,0.0,57.0,66.0,57.0,66.0
Nicaragua,2007,2015,9,0.0,0.0,19.0,65.0,66.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,19.0,0.0,69.0,70.0,0.0,51.0,70.0,51.0,70.0
Nicaragua,2008,2015,9,0.0,0.0,16.0,53.0,53.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,15.0,0.0,52.0,52.0,0.0,37.0,52.0,37.0,52.0
Nicaragua,2009,2015,9,0.0,0.0,10.0,66.0,67.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,11.0,0.0,64.0,64.0,0.0,49.0,64.0,49.0,64.0
Nicaragua,2010,2015,9,4.0,0.0,10.0,61.0,61.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,10.0,0.0,55.0,55.0,0.0,49.0,59.0,49.0,59.0
Nicaragua,2011,2015,9,0.0,0.0,8.0,76.0,76.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,8.0,0.0,77.0,77.0,0.0,69.0,77.0,69.0,77.0
Nicaragua,2012,2015,9,0.0,0.0,7.0,66.0,73.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,7.0,0.0,66.0,72.0,0.0,65.0,72.0,65.0,72.0
Nicaragua,2013,2015,9,0.0,0.0,7.0,70.0,71.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,7.0,0.0,72.0,73.0,0.0,66.0,73.0,66.0,73.0
Nicaragua,2014,2017,4,0.0,0.0,5.0,109.0,111.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,96.0,98.0,0.0,90.0,98.0,90.0,98.0
Nicaragua,2015,2018,3,0.0,0.0,5.0,107.0,107.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,5.0,0.0,109.0,109.0,0.0,104.0,109.0,104.0,109.0
Nicaragua,2016,2023,4,0.0,0.0,5.0,92.0,93.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,5.0,0.0,75.0,108.0,0.0,103.0,108.0,103.0,108.0
Nicaragua,2017,2023,4,0.0,0.0,6.0,119.0,119.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,6.0,0.0,109.0,110.0,0.0,104.0,110.0,104.0,110.0
Nicaragua,2018,2023,4,0.0,0.0,7.0,112.0,115.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,7.0,0.0,108.0,111.0,0.0,104.0,111.0,104.0,111.0
Nicaragua,2019,2023,4,0.0,0.0,5.0,115.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,6.0,0.0,121.0,122.0,0.0,116.0,122.0,116.0,122.0
Nicaragua,2020,2023,4,0.0,0.0,6.0,130.0,131.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,6.0,0.0,123.0,123.0,0.0,117.0,123.0,117.0,123.0
Nicaragua,2021,2023,4,0.0,0.0,6.0,170.0,175.0,0.0,5.0,0.0,164.0,0.0,0.0,0.0,6.0,0.0,33.0,175.0,0.0,164.0,175.0,164.0,175.0
Nicaragua,2022,2023,4,5.0,0.0,6.0,165.0,170.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,6.0,0.0,75.0,170.0,0.0,169.0,175.0,169.0,175.0
Chile,1970,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7692.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
Chile,1971,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8182.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0
Chile,1974,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Chile,1975,2006,6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,7.0,7.0,7.0
Chile,1976,2006,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0
Chile,1977,2006,6,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0,29.0
Chile,1978,2006,6,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0
Chile,1979,2006,6,0.0,0.0,0.0,0.0,58.0,0.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,50.0,58.0,50.0,58.0
Chile,1980,2006,6,8.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,51.0,51.0,51.0,51.0
Chile,1981,2006,6,0.0,0.0,0.0,0.0,43.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,40.0,43.0,40.0,43.0
Chile,1982,2006,6,3.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,32.0,37.0,32.0,37.0
Chile,1983,2006,6,5.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,32.0,36.0,32.0,36.0
Chile,1984,2006,6,4.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,31.0,27.0,31.0
Chile,1985,2006,6,4.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,36.0,32.0,36.0
Chile,1986,2006,6,4.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,54.0,50.0,54.0
Chile,1987,2006,6,4.0,0.0,0.0,0.0,56.0,0.0,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,60.0,56.0,60.0
Chile,1988,2006,6,4.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,41.0,42.0,41.0,42.0
Chile,1989,2006,6,1.0,0.0,0.0,0.0,65.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,66.0,65.0,66.0
Chile,1990,2006,6,1.0,0.0,0.0,4.0,102.0,0.0,1.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,0.0,102.0,103.0,102.0,103.0
Chile,1991,2006,6,1.0,0.0,0.0,6.0,100.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,100.0,101.0,100.0,101.0
Chile,1992,2006,6,1.0,0.0,0.0,10.0,120.0,0.0,1.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,10.0,156.0,0.0,156.0,157.0,156.0,157.0
Chile,1993,2006,6,1.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,10.0,160.0,0.0,160.0,161.0,160.0,161.0
Chile,1994,2006,6,1.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,10.0,175.0,0.0,175.0,176.0,175.0,176.0
Chile,1995,2006,6,1.0,0.0,0.0,0.0,210.0,5.0,1.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,185.0,186.0,185.0,186.0
Chile,1996,2006,6,1.0,0.0,0.0,0.0,170.0,35.0,1.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,38.0,285.0,28.0,313.0,314.0,313.0,314.0
Chile,1997,2006,6,1.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,17.0,351.0,43.0,394.0,395.0,394.0,395.0
Chile,1998,2006,6,1.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,7.0,340.0,52.0,392.0,393.0,392.0,393.0
Chile,1999,2007,12,1.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,10.0,380.0,53.0,433.0,434.0,433.0,434.0
Chile,2000,2007,12,1.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,15.0,420.0,79.0,499.0,500.0,499.0,500.0
Chile,2001,2007,12,1.0,0.0,0.0,0.0,0.0,145.0,1.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,114.0,587.0,588.0,587.0,588.0
Chile,2002,2007,12,1.0,0.0,0.0,0.0,0.0,115.0,4.0,0.8,479.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,92.0,479.0,483.0,479.0,483.0
Chile,2003,2018,5,4.0,0.0,0.0,0.0,565.0,188.0,65.0,0.7926,620.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,149.0,620.0,685.0,620.0,685.0
Chile,2004,2018,5,65.0,0.0,0.0,64.0,621.0,182.0,98.0,0.7967,720.0,0.0,0.0,0.0,0.0,0.0,64.0,608.0,145.0,720.0,818.0,720.0,818.0
Chile,2005,2018,5,98.0,0.0,0.0,203.0,739.0,189.0,126.0,0.7937,820.0,0.0,0.0,0.0,0.0,0.0,154.0,698.0,150.0,820.0,946.0,820.0,946.0
Chile,2006,2018,5,126.0,0.0,0.0,103.0,704.0,176.0,126.0,0.7955,871.0,0.0,0.0,0.0,0.0,0.0,152.0,731.0,140.0,871.0,997.0,871.0,997.0
Chile,2007,2018,5,126.0,0.0,0.0,0.0,683.0,175.0,156.0,0.7943,849.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,139.0,849.0,1005.0,849.0,1005.0
Chile,2008,2018,5,156.0,0.0,0.0,1.0,513.0,14.0,44.0,0.7857,637.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,11.0,637.0,681.0,637.0,681.0
Chile,2009,2018,5,44.0,0.0,0.0,5.0,454.0,18.0,4.0,0.7778,540.0,0.0,0.0,0.0,0.0,0.0,6.0,486.0,14.0,540.0,544.0,540.0,544.0
Chile,2010,2018,5,4.0,0.0,0.0,0.0,594.0,120.0,24.0,0.775,604.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,93.0,604.0,628.0,604.0,628.0
