Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Switzerland,1965,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,1966,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,1967,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Switzerland,1968,2006,6,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3333.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
Switzerland,1969,2006,6,0.0,0.0,0.0,0.0,6.0,17.0,0.0,1765.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,9.0,9.0
Switzerland,1970,2006,6,0.0,0.0,0.0,0.0,6.0,16.0,0.0,1875.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,9.0,9.0
Switzerland,1971,2006,6,0.0,0.0,0.0,0.0,6.0,14.0,0.0,1429.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,8.0,8.0
Switzerland,1972,2006,6,0.0,0.0,0.0,0.0,6.0,17.0,0.0,1765.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,9.0,9.0
Switzerland,1973,2006,6,0.0,0.0,0.0,0.0,7.0,29.0,0.0,1724.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,12.0,12.0
Switzerland,1974,2006,6,0.0,0.0,0.0,0.0,8.0,27.0,0.0,1852.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,13.0,13.0
Switzerland,1975,2006,6,0.0,0.0,0.0,0.0,6.0,29.0,0.0,1724.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,11.0,11.0
Switzerland,1976,2006,6,0.0,0.0,0.0,0.0,4.0,47.0,0.0,1702.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,12.0,12.0
Switzerland,1977,2006,6,0.0,0.0,0.0,0.0,5.0,57.0,0.0,1754.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,15.0,15.0
Switzerland,1978,2006,6,0.0,0.0,1.0,0.0,2.0,66.0,0.0,1818.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,14.0,13.0,14.0
Switzerland,1979,2006,6,0.0,0.0,1.0,0.0,2.0,82.0,0.0,1829.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,17.0,16.0,17.0
Switzerland,1980,2006,6,0.0,0.0,2.0,0.0,1.0,62.0,0.0,1774.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,12.0,10.0,12.0
Switzerland,1981,2006,6,0.0,0.0,1.0,0.0,3.0,59.0,0.0,1864.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,14.0,13.0,14.0
Switzerland,1982,2006,6,0.0,0.0,1.0,0.0,3.0,85.0,0.0,1882.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,16.0,19.0,18.0,19.0
Switzerland,1983,2006,6,0.0,0.0,1.0,0.0,3.0,69.0,0.0,1884.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,16.0,15.0,16.0
Switzerland,1984,2006,6,0.0,0.0,1.0,0.0,3.0,89.0,0.0,1798.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,16.0,19.0,18.0,19.0
Switzerland,1985,2006,6,0.0,0.0,1.0,0.0,3.0,74.0,0.0,1757.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,16.0,15.0,16.0
Switzerland,1986,2006,6,0.0,0.0,0.0,0.0,1.0,84.0,0.0,1786.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,16.0,16.0,16.0
Switzerland,1987,2006,6,0.0,0.0,0.0,0.0,1.0,67.0,0.0,2239.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,16.0,16.0,16.0
Switzerland,1988,2006,6,0.0,0.0,0.0,0.0,2.0,81.0,0.0,1728.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,16.0,16.0
Switzerland,1989,2006,6,0.0,0.0,0.0,0.0,2.0,79.0,0.0,2025.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,18.0,18.0,18.0
Switzerland,1990,2006,6,0.0,0.0,0.0,0.0,2.0,79.0,0.0,2025.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,18.0,18.0,18.0
Switzerland,1991,2006,6,0.0,0.0,0.0,0.0,2.0,88.0,0.0,1818.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,18.0,18.0,18.0
Switzerland,1992,2006,6,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,19.0,19.0,19.0
Switzerland,1993,2006,6,0.0,0.0,9.0,0.0,1.0,86.0,0.0,0.0,0.0,8.0,0.0,5.0,9.0,1.0,0.0,1.0,16.0,17.0,8.0,17.0
Switzerland,1994,2006,6,0.0,0.0,10.0,0.0,1.0,92.0,0.0,0.0,0.0,8.0,0.0,2.0,10.0,1.0,0.0,1.0,17.0,18.0,8.0,18.0
Switzerland,1995,2006,6,0.0,0.0,10.0,0.0,2.0,94.0,0.0,0.0,0.0,10.0,0.0,3.0,10.0,2.0,0.0,2.0,18.0,20.0,10.0,20.0
Switzerland,1996,2006,6,0.0,0.0,14.0,0.0,3.0,95.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,3.0,0.0,3.0,18.0,21.0,7.0,21.0
Switzerland,1997,2006,6,0.0,0.0,12.0,0.0,0.0,107.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,2.0,20.0,22.0,10.0,22.0
Switzerland,1998,2006,6,0.0,0.0,12.0,0.0,2.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,1.0,0.0,1.0,19.0,20.0,8.0,20.0
Switzerland,1999,2007,12,0.0,0.0,17.0,0.0,3.0,100.0,0.0,0.0,0.0,5.0,0.0,2.0,17.0,2.0,0.0,3.0,19.0,22.0,5.0,22.0
Switzerland,2000,2006,6,0.0,0.0,2.0,0.0,4.0,58.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,4.0,11.0,15.0,13.0,15.0
Switzerland,2001,2008,1,0.0,0.0,2.0,0.0,7.0,54.0,0.0,0.1852,0.0,12.0,0.0,0.0,2.0,4.0,0.0,4.0,10.0,14.0,12.0,14.0
Switzerland,2002,2008,1,0.0,0.0,0.0,0.0,6.0,38.0,0.0,0.1842,0.0,14.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,14.0,14.0,14.0
Switzerland,2003,2013,5,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.1905,0.0,13.0,0.0,0.0,0.0,4.0,0.0,5.0,8.0,13.0,13.0,13.0
Switzerland,2004,2013,5,0.0,0.0,1.0,0.0,4.0,50.0,0.0,0.18,0.0,12.0,0.0,1.0,1.0,3.0,0.0,4.0,9.0,13.0,12.0,13.0
Switzerland,2005,2013,5,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.1667,0.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,10.0,10.0
Switzerland,2006,2013,5,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.1667,0.0,10.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,10.0,10.0,10.0
Switzerland,2007,2013,5,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.1714,0.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,10.0,10.0,10.0
Switzerland,2008,2013,5,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.16,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,8.0,8.0,8.0
Switzerland,2009,2013,5,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.16,0.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,7.0,7.0
Switzerland,2010,2014,4,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.1667,0.0,9.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,9.0,9.0
Switzerland,2011,2014,11,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.1905,0.0,8.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,8.0,8.0,8.0
Switzerland,2012,2014,11,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.1579,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2013,2015,5,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.1875,0.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,7.0,7.0,7.0
Switzerland,2014,2015,12,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.1875,0.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,7.0,7.0,7.0
Switzerland,2015,2018,3,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.1667,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,7.0,7.0
Switzerland,2016,2023,4,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.1875,0.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2017,2020,12,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.2,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2018,2023,4,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.2143,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2019,2023,4,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.1818,0.0,9.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,9.0,9.0,9.0
Switzerland,2020,2023,4,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,10.0,10.0,10.0
Switzerland,2021,2023,4,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,10.0,10.0,10.0
Switzerland,2022,2023,11,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.1667,0.0,10.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,10.0,10.0,10.0
Trinidad and Tobago,1964,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Trinidad and Tobago,1968,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Trinidad and Tobago,1970,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Trinidad and Tobago,1971,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Trinidad and Tobago,1972,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Trinidad and Tobago,1973,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Trinidad and Tobago,1974,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Trinidad and Tobago,1975,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Trinidad and Tobago,1976,2006,6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Trinidad and Tobago,1977,2006,6,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Trinidad and Tobago,1978,2006,6,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Trinidad and Tobago,1979,2006,6,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Trinidad and Tobago,1980,2006,6,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Trinidad and Tobago,1981,2006,6,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Trinidad and Tobago,1982,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Trinidad and Tobago,1983,2006,6,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,6.0,6.0
Trinidad and Tobago,1984,2006,6,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0
Trinidad and Tobago,1985,2006,6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0
Trinidad and Tobago,1986,2006,6,0.0,0.0,0.0,1.0,1.0,39.0,0.0,1795.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,9.0,9.0
Trinidad and Tobago,1987,2006,6,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1707.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Trinidad and Tobago,1988,2006,6,0.0,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,18.0,18.0,18.0
Trinidad and Tobago,1989,2006,6,0.0,0.0,2.0,1.0,1.0,105.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,19.0,17.0,19.0
Trinidad and Tobago,1990,2006,6,0.0,0.0,3.0,2.0,2.0,114.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,2.0,20.0,22.0,19.0,22.0
Trinidad and Tobago,1991,2006,6,0.0,0.0,4.0,1.0,1.0,130.0,1.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,1.0,1.0,23.0,24.0,19.0,24.0
Trinidad and Tobago,1992,2006,6,1.0,0.0,4.0,1.0,1.0,140.0,1.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,1.0,1.0,25.0,27.0,22.0,27.0
Trinidad and Tobago,1993,2006,6,1.0,0.0,4.0,0.0,2.0,99.0,1.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,1.0,18.0,20.0,15.0,20.0
Trinidad and Tobago,1994,2006,6,1.0,0.0,5.0,0.0,2.0,97.0,1.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,17.0,19.0,13.0,19.0
Trinidad and Tobago,1995,2006,6,1.0,0.0,7.0,0.0,2.0,98.0,1.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,7.0,17.0,25.0,17.0,25.0
Trinidad and Tobago,1996,2006,6,1.0,0.0,2.0,0.0,0.0,70.0,1.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,7.0,12.0,20.0,17.0,20.0
Trinidad and Tobago,1997,2006,6,1.0,0.0,4.0,0.0,0.0,55.0,1.0,0.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,18.0,10.0,29.0,24.0,29.0
Trinidad and Tobago,1998,2006,6,1.0,0.0,2.0,0.0,0.0,22.0,1.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,2.0,21.0,4.0,26.0,23.0,26.0
Trinidad and Tobago,1999,2008,1,1.0,0.0,4.0,0.0,5.0,71.0,1.0,0.1831,0.0,19.0,0.0,0.0,4.0,0.0,5.0,10.0,13.0,24.0,19.0,24.0
Trinidad and Tobago,2000,2008,1,1.0,0.0,4.0,0.0,6.0,75.0,1.0,0.1867,0.0,17.0,0.0,0.0,4.0,0.0,4.0,7.0,14.0,22.0,17.0,22.0
Trinidad and Tobago,2001,2008,1,1.0,0.0,0.0,0.0,3.0,97.0,1.0,0.1856,0.0,18.0,0.0,0.0,4.0,0.0,1.0,4.0,18.0,23.0,18.0,23.0
Trinidad and Tobago,2002,2008,1,1.0,0.0,0.0,0.0,12.0,80.0,1.0,0.1875,0.0,18.0,0.0,0.0,4.0,0.0,0.0,7.0,15.0,23.0,18.0,23.0
Trinidad and Tobago,2003,2009,5,1.0,0.0,0.0,1.0,11.0,71.0,2.0,0.1831,0.0,27.0,0.0,0.0,0.0,0.0,5.0,15.0,13.0,29.0,27.0,29.0
Trinidad and Tobago,2004,2009,5,2.0,0.0,0.0,5.0,14.0,67.0,2.0,0.1791,0.0,21.0,0.0,0.0,0.0,1.0,5.0,9.0,12.0,23.0,21.0,23.0
Trinidad and Tobago,2005,2009,5,2.0,0.0,0.0,1.0,7.0,4.0,0.0,0.25,0.0,14.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,14.0,14.0,14.0
Trinidad and Tobago,2006,2010,5,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,11.0,11.0,11.0
Trinidad and Tobago,2007,2009,5,0.0,0.0,0.0,6.0,13.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,6.0,14.0,0.0,14.0,12.0,14.0
Trinidad and Tobago,2008,2010,5,2.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,6.0,11.0,0.0,13.0,12.0,13.0
Trinidad and Tobago,2009,2011,4,1.0,0.0,0.0,8.0,14.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,13.0,0.0,14.0,13.0,14.0
Trinidad and Tobago,2010,2015,3,1.0,0.0,0.0,7.0,16.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,17.0,16.0,17.0
Trinidad and Tobago,2011,2015,3,1.0,0.0,0.0,8.0,15.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,16.0,15.0,16.0
Trinidad and Tobago,2012,2015,3,1.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,15.0,15.0,15.0
Trinidad and Tobago,2013,2015,3,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,14.0,14.0,14.0
Trinidad and Tobago,2014,2017,3,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,16.0,16.0,16.0
Trinidad and Tobago,2015,2017,3,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,17.0,17.0,17.0
Trinidad and Tobago,2016,2023,4,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,0.0,18.0,18.0,18.0
Trinidad and Tobago,2017,2023,4,0.0,0.0,0.0,11.0,21.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,19.0,17.0,19.0
Trinidad and Tobago,2018,2023,4,2.0,0.0,0.0,10.0,14.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,10.0,16.0,0.0,18.0,16.0,18.0
Trinidad and Tobago,2019,2023,4,2.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,10.0,13.0,0.0,15.0,15.0,15.0
Trinidad and Tobago,2020,2023,4,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,14.0,14.0,14.0
Trinidad and Tobago,2021,2023,4,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,2.0,20.0,0.0,20.0,18.0,20.0
Trinidad and Tobago,2022,2023,4,2.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,1.0,17.0,0.0,19.0,19.0,19.0
Thailand,1964,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Thailand,1965,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Thailand,1966,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Thailand,1967,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1500.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Thailand,1968,2006,6,0.0,0.0,0.0,0.0,3.0,20.0,0.0,1500.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,6.0
Thailand,1969,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1600.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Thailand,1970,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1667.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Thailand,1971,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1429.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Thailand,1972,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1429.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Thailand,1973,2006,6,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1429.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Thailand,1974,2006,6,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1455.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Thailand,1975,2006,6,0.0,0.0,0.0,0.0,1.0,57.0,1.0,1579.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,9.0,10.0
Thailand,1976,2006,6,1.0,0.0,0.0,1.0,2.0,60.0,1.0,1500.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,12.0,11.0,12.0
Thailand,1977,2006,6,1.0,0.0,0.0,1.0,2.0,79.0,0.0,1519.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,14.0,14.0
Thailand,1978,2006,6,0.0,0.0,0.0,1.0,4.0,65.0,0.0,1538.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,12.0,12.0
Thailand,1979,2006,6,0.0,0.0,0.0,0.0,13.0,65.0,4.0,1538.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,22.0,18.0,22.0
Thailand,1980,2006,6,4.0,0.0,0.0,5.0,14.0,70.0,6.0,1571.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,26.0,20.0,26.0
Thailand,1981,2006,6,6.0,0.0,0.0,2.0,10.0,60.0,5.0,1500.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,27.0,22.0,27.0
Thailand,1982,2006,6,5.0,0.0,0.0,3.0,19.0,65.0,3.0,1538.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,28.0,25.0,28.0
Thailand,1983,2006,6,3.0,0.0,0.0,4.0,43.0,80.0,6.0,1500.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,51.0,45.0,51.0
Thailand,1984,2006,6,6.0,0.0,0.0,7.0,13.0,120.0,9.0,1500.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,56.0,47.0,56.0
Thailand,1985,2006,6,9.0,0.0,0.0,2.0,4.0,180.0,0.0,1500.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,46.0,46.0,46.0
Thailand,1986,2006,6,0.0,0.0,0.0,1.0,2.0,240.0,0.0,1500.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,38.0,38.0,38.0
Thailand,1987,2006,6,0.0,0.0,0.0,1.0,2.0,260.0,0.0,1500.0,0.0,44.0,0.0,0.0,0.0,1.0,1.0,5.0,39.0,44.0,44.0,44.0
Thailand,1988,2006,6,0.0,0.0,0.0,1.0,8.0,350.0,5.0,1514.0,0.0,55.0,0.0,0.0,0.0,1.0,1.0,7.0,53.0,60.0,55.0,60.0
Thailand,1989,2006,6,5.0,0.0,0.0,1.0,8.0,420.0,0.0,1524.0,0.0,73.0,0.0,0.0,0.0,1.0,2.0,4.0,64.0,73.0,73.0,73.0
Thailand,1990,2006,6,0.0,0.0,0.0,1.0,5.0,370.0,4.0,1568.0,0.0,58.0,0.0,0.0,0.0,1.0,1.0,4.0,58.0,62.0,58.0,62.0
Thailand,1991,2006,6,4.0,0.0,0.0,0.0,7.0,397.0,2.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,7.0,64.0,75.0,73.0,75.0
Thailand,1992,2006,6,2.0,0.0,0.0,1.0,7.0,440.0,5.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,7.0,72.0,81.0,76.0,81.0
Thailand,1993,2006,6,5.0,0.0,0.0,0.0,7.0,440.0,7.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,7.0,72.0,84.0,77.0,84.0
