Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Switzerland,1991,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,1992,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1993,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1994,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1995,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1996,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1997,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,1998,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,1999,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2000,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,2001,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2002,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2003,2010,2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Switzerland,2004,2010,2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Switzerland,2005,2010,2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Switzerland,2006,2013,5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2007,2013,5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2008,2013,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Switzerland,2009,2012,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2010,2013,5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2011,2012,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2012,2013,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2013,2014,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2014,2016,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2015,2016,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2016,2017,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2017,2018,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2018,2019,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Switzerland,2019,2021,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,2020,2022,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Switzerland,2021,2022,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Switzerland,2022,2023,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
United Kingdom,1964,2006,6,0.0,0.0,0.0,0.0,1.0,199.0,0.0,4673.0,0.0,0.0,89.0,0.0,5.0,0.0,0.0,1.0,93.0,94.0,89.0,94.0
United Kingdom,1965,2006,6,0.0,0.0,0.0,0.0,16.0,168.0,0.0,4762.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,16.0,80.0,96.0,95.0,96.0
United Kingdom,1966,2006,6,0.0,0.0,0.0,0.0,35.0,98.0,0.0,4694.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,35.0,46.0,81.0,80.0,81.0
United Kingdom,1967,2006,6,0.0,0.0,2.0,0.0,23.0,52.0,0.0,4615.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,23.0,24.0,47.0,45.0,47.0
United Kingdom,1968,2006,6,0.0,0.0,1.0,0.0,30.0,44.0,0.0,4545.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,30.0,20.0,50.0,49.0,50.0
United Kingdom,1969,2006,6,0.0,0.0,0.0,0.0,33.0,38.0,0.0,4474.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.0,17.0,50.0,50.0,50.0
United Kingdom,1970,2006,6,0.0,0.0,0.0,0.0,37.0,49.0,0.0,4694.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,37.0,23.0,60.0,60.0,60.0
United Kingdom,1971,2006,6,0.0,0.0,0.0,0.0,59.0,28.0,0.0,4643.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,59.0,13.0,72.0,72.0,72.0
United Kingdom,1972,2006,6,0.0,0.0,1.0,0.0,78.0,34.0,0.0,4706.0,0.0,0.0,93.0,0.0,1.0,0.0,0.0,78.0,16.0,94.0,93.0,94.0
United Kingdom,1973,2006,6,0.0,0.0,2.0,0.0,57.0,47.0,0.0,4681.0,0.0,0.0,77.0,0.0,2.0,0.0,0.0,57.0,22.0,79.0,77.0,79.0
United Kingdom,1974,2006,6,0.0,0.0,1.0,0.0,64.0,75.0,0.0,4667.0,0.0,0.0,98.0,0.0,1.0,0.0,0.0,64.0,35.0,99.0,98.0,99.0
United Kingdom,1975,2006,6,0.0,0.0,0.0,0.0,65.0,87.0,0.0,4598.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,65.0,40.0,105.0,105.0,105.0
United Kingdom,1976,2006,6,0.0,0.0,1.0,0.0,61.0,56.0,0.0,4821.0,0.0,0.0,87.0,0.0,1.0,0.0,0.0,61.0,27.0,88.0,87.0,88.0
United Kingdom,1977,2006,6,0.0,0.0,1.0,0.0,64.0,43.0,0.0,4884.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,64.0,21.0,85.0,84.0,85.0
United Kingdom,1978,2006,6,0.0,0.0,1.0,0.0,61.0,68.0,0.0,4559.0,0.0,0.0,91.0,0.0,1.0,0.0,0.0,61.0,31.0,92.0,91.0,92.0
United Kingdom,1979,2006,6,0.0,0.0,2.0,0.0,53.0,63.0,0.0,4762.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,53.0,30.0,83.0,81.0,83.0
United Kingdom,1980,2006,6,0.0,0.0,2.0,0.0,52.0,74.0,0.0,4595.0,0.0,0.0,84.0,0.0,2.0,0.0,0.0,52.0,34.0,86.0,84.0,86.0
United Kingdom,1981,2006,6,0.0,0.0,2.0,0.0,62.0,67.0,0.0,4627.0,0.0,0.0,91.0,0.0,2.0,0.0,0.0,62.0,31.0,93.0,91.0,93.0
United Kingdom,1982,2006,6,0.0,0.0,2.0,0.0,59.0,66.0,0.0,4697.0,0.0,0.0,88.0,0.0,2.0,0.0,0.0,59.0,31.0,90.0,88.0,90.0
United Kingdom,1983,2006,6,0.0,0.0,3.0,0.0,38.0,44.0,0.0,4773.0,0.0,0.0,56.0,0.0,3.0,0.0,0.0,38.0,21.0,59.0,56.0,59.0
United Kingdom,1984,2006,6,0.0,0.0,2.0,0.0,62.0,51.0,0.0,4706.0,0.0,0.0,84.0,0.0,2.0,0.0,0.0,62.0,24.0,86.0,84.0,86.0
United Kingdom,1985,2006,6,0.0,0.0,3.0,0.0,75.0,52.0,0.0,4615.0,0.0,0.0,96.0,0.0,3.0,0.0,0.0,75.0,24.0,99.0,96.0,99.0
United Kingdom,1986,2006,6,0.0,0.0,5.0,0.0,68.0,69.0,0.0,4638.0,0.0,0.0,95.0,5.0,5.0,9.0,0.0,68.0,32.0,100.0,95.0,100.0
United Kingdom,1987,2006,6,0.0,0.0,0.0,0.0,54.0,52.0,0.0,4423.0,0.0,0.0,71.0,6.0,6.0,5.0,0.0,54.0,23.0,77.0,71.0,77.0
United Kingdom,1988,2006,6,0.0,0.0,2.0,0.0,55.0,39.0,0.0,4615.0,0.0,0.0,71.0,2.0,2.0,7.0,0.0,55.0,18.0,73.0,71.0,73.0
United Kingdom,1989,2006,6,0.0,0.0,2.0,0.0,72.0,65.0,0.0,4308.0,0.0,0.0,98.0,2.0,2.0,7.0,0.0,72.0,28.0,100.0,98.0,100.0
United Kingdom,1990,2006,6,0.0,0.0,0.0,0.0,81.0,34.0,0.0,4118.0,0.0,0.0,95.0,0.0,0.0,12.0,0.0,81.0,14.0,95.0,95.0,95.0
United Kingdom,2016,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0
United Kingdom,2017,2022,4,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,26.0
United Kingdom,2018,2022,4,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,33.0,33.0
United Kingdom,2019,2022,4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0
United Kingdom,2020,2022,4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0
United Kingdom,2021,2023,1,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0
United Kingdom,2022,2023,4,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0
Union of Soviet Socialist Repu,1964,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1965,2006,6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5000.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Union of Soviet Socialist Repu,1966,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1967,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1968,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1969,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1970,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1971,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1972,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1973,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1974,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1975,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1976,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1977,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1978,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
Union of Soviet Socialist Repu,1979,2006,6,0.0,0.0,0.0,0.0,12.0,3.0,0.0,3333.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,1.0,13.0,13.0,13.0
Union of Soviet Socialist Repu,1980,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Union of Soviet Socialist Repu,1981,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Union of Soviet Socialist Repu,1982,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Union of Soviet Socialist Repu,1984,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Union of Soviet Socialist Repu,1985,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Union of Soviet Socialist Repu,1986,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
United States,1964,2006,6,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,38.0,38.0
United States,1965,2006,6,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0
United States,1966,2006,6,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,47.0,47.0,47.0
United States,1967,2006,6,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,55.0
United States,1968,2006,6,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
United States,1969,2006,6,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,37.0,37.0
United States,1970,2006,6,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,43.0,43.0
United States,1971,2006,6,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
United States,1972,2006,6,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
United States,1973,2006,6,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,66.0,66.0
United States,1974,2006,6,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,73.0
United States,1975,2006,6,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,71.0,71.0
United States,1976,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,67.0
United States,1977,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,58.0,58.0
United States,1978,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,79.0,79.0
United States,1979,2006,6,0.0,0.0,0.0,0.0,83.0,0.0,20.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,61.0,81.0
United States,1980,2006,6,20.0,0.0,0.0,0.0,69.0,0.0,14.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,77.0,0.0,97.0,83.0,97.0
United States,1981,2006,6,14.0,0.0,0.0,0.0,95.0,0.0,16.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,93.0,0.0,107.0,91.0,107.0
United States,1982,2006,6,16.0,0.0,0.0,0.0,107.0,0.0,13.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,108.0,0.0,124.0,111.0,124.0
United States,1983,2006,6,13.0,0.0,0.0,0.0,92.0,0.0,10.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,81.0,0.0,94.0,84.0,94.0
United States,1984,2006,6,10.0,0.0,0.0,0.0,141.0,0.0,19.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,138.0,0.0,148.0,129.0,148.0
United States,1985,2006,6,19.0,0.0,0.0,0.0,196.0,0.0,32.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,164.0,0.0,183.0,151.0,183.0
United States,1986,2006,6,32.0,0.0,0.0,0.0,183.0,0.0,39.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,180.0,0.0,212.0,173.0,212.0
United States,1987,2006,6,39.0,0.0,0.0,0.0,209.0,0.0,37.0,0.0,0.0,54.0,158.0,0.0,0.0,0.0,0.0,210.0,0.0,249.0,212.0,249.0
United States,1988,2006,6,37.0,0.0,2.0,0.0,151.0,0.0,39.0,0.0,0.0,56.0,114.0,0.0,2.0,0.0,0.0,174.0,0.0,211.0,170.0,211.0
United States,1989,2006,6,39.0,0.0,2.0,0.0,160.0,0.0,50.0,0.0,0.0,51.0,105.0,0.0,1.0,0.0,0.0,168.0,0.0,207.0,156.0,207.0
United States,1990,2006,6,50.0,0.0,2.0,0.0,150.0,0.0,24.0,0.0,0.0,57.0,107.0,0.0,1.0,0.0,0.0,139.0,0.0,189.0,164.0,189.0
United States,1991,2006,6,24.0,0.0,0.0,0.0,145.0,0.0,22.0,0.0,0.0,53.0,103.0,0.0,1.0,0.0,0.0,155.0,0.0,179.0,156.0,179.0
United States,1992,2009,8,22.0,0.0,0.0,0.0,155.0,0.0,40.0,0.0,0.0,37.0,77.0,0.0,5.0,0.0,0.0,137.0,0.0,159.0,114.0,159.0
United States,1993,2006,6,40.0,0.0,0.0,0.0,138.0,0.0,33.0,0.0,0.0,43.0,100.0,0.0,2.0,0.0,0.0,138.0,0.0,178.0,143.0,178.0
United States,1994,2006,6,33.0,0.0,0.0,0.0,127.0,0.0,25.0,0.0,0.0,49.0,85.0,0.0,1.0,0.0,0.0,127.0,0.0,160.0,134.0,160.0
United States,1995,2006,6,25.0,0.0,0.0,0.0,140.0,0.0,10.0,0.0,0.0,48.0,85.0,0.0,1.0,0.0,0.0,119.0,0.0,144.0,133.0,144.0
United States,1996,2006,6,10.0,0.0,0.0,0.0,190.0,0.0,23.0,0.0,0.0,62.0,102.0,0.0,1.0,0.0,0.0,178.0,0.0,188.0,164.0,188.0
United States,1997,2006,6,23.0,0.0,1.0,0.0,160.0,0.0,29.0,0.0,0.0,60.0,96.0,0.0,1.0,0.0,0.0,163.0,0.0,186.0,156.0,186.0
United States,1998,2006,6,29.0,0.0,1.0,0.0,200.0,0.0,34.0,0.0,0.0,60.0,115.0,0.0,1.0,0.0,0.0,181.0,0.0,210.0,175.0,210.0
United States,1999,2006,6,34.0,0.0,1.0,0.0,160.0,0.0,22.0,0.0,0.0,58.0,131.0,0.0,1.0,0.0,0.0,178.0,0.0,212.0,189.0,212.0
United States,2000,2006,6,22.0,0.0,1.0,0.0,179.0,0.0,70.0,0.0,0.0,36.0,80.0,0.0,1.0,0.0,0.0,165.0,0.0,187.0,116.0,187.0
United States,2001,2006,6,70.0,0.0,1.0,0.0,150.0,0.0,42.0,0.0,0.0,69.0,98.0,0.0,1.0,0.0,0.0,140.0,0.0,210.0,167.0,210.0
United States,2002,2006,6,42.0,0.0,1.0,0.0,172.0,0.0,27.0,0.0,0.0,82.0,154.0,0.0,1.0,0.0,0.0,222.0,0.0,264.0,236.0,264.0
United States,2003,2006,6,27.0,0.0,1.0,0.0,260.0,0.0,29.0,0.0,0.0,98.0,160.0,0.0,1.0,0.0,0.0,261.0,0.0,288.0,258.0,288.0
United States,2004,2009,2,29.0,0.0,1.0,0.0,232.0,0.0,37.0,0.0,0.0,83.0,144.0,0.0,1.0,0.0,0.0,236.0,0.0,265.0,227.0,265.0
United States,2005,2009,2,37.0,0.0,2.0,0.0,274.0,0.0,35.0,0.0,0.0,90.0,150.0,0.0,2.0,0.0,0.0,240.0,0.0,277.0,240.0,277.0
United States,2006,2013,5,35.0,0.0,1.0,0.0,279.0,0.0,43.0,0.0,0.0,110.0,180.0,0.0,1.0,0.0,0.0,299.0,0.0,334.0,290.0,334.0
United States,2007,2013,5,43.0,0.0,4.0,0.0,254.0,0.0,33.0,0.0,0.0,67.0,169.0,0.0,3.0,0.0,0.0,229.0,0.0,272.0,236.0,272.0
United States,2008,2013,5,33.0,0.0,1.0,0.0,309.0,0.0,35.0,0.0,0.0,173.0,161.0,0.0,2.0,0.0,0.0,338.0,0.0,371.0,334.0,371.0
United States,2009,2013,5,35.0,0.0,1.0,0.0,313.0,0.0,34.0,0.0,0.0,136.0,166.0,0.0,1.0,0.0,0.0,302.0,0.0,337.0,302.0,337.0
United States,2010,2014,11,34.0,0.0,1.0,0.0,322.0,0.0,37.0,0.0,0.0,117.0,165.0,0.0,1.0,0.0,0.0,286.0,0.0,320.0,282.0,320.0
United States,2011,2014,11,37.0,0.0,1.0,0.0,257.0,0.0,37.0,0.0,0.0,138.0,165.0,0.0,1.0,0.0,0.0,304.0,0.0,341.0,303.0,341.0
United States,2012,2015,4,37.0,0.0,1.0,0.0,292.0,0.0,34.0,0.0,0.0,111.0,165.0,0.0,1.0,0.0,0.0,274.0,0.0,311.0,276.0,311.0
United States,2013,2015,4,34.0,0.0,1.0,0.0,263.0,0.0,34.0,0.0,0.0,103.0,165.0,0.0,1.0,0.0,0.0,269.0,0.0,303.0,268.0,303.0
United States,2014,2021,3,34.0,0.0,1.0,0.0,311.0,0.0,39.0,0.0,0.0,134.0,165.0,0.0,1.0,0.0,0.0,305.0,0.0,339.0,299.0,339.0
United States,2015,2021,3,39.0,0.0,1.0,0.0,320.0,0.0,43.0,0.0,0.0,184.0,165.0,0.0,2.0,0.0,0.0,355.0,0.0,394.0,349.0,394.0
United States,2016,2021,3,43.0,0.0,1.0,0.0,320.0,0.0,42.0,0.0,0.0,196.0,165.0,0.0,1.0,0.0,0.0,361.0,0.0,404.0,361.0,404.0
United States,2017,2022,4,42.0,0.0,2.0,0.0,353.0,0.0,30.0,0.0,0.0,222.0,165.0,0.0,2.0,0.0,0.0,377.0,0.0,419.0,387.0,419.0
United States,2018,2022,4,30.0,0.0,3.0,0.0,343.0,0.0,33.0,0.0,0.0,156.0,165.0,0.0,3.0,0.0,0.0,327.0,0.0,357.0,321.0,357.0
United States,2019,2023,1,33.0,0.0,1.0,0.0,378.0,0.0,33.0,0.0,0.0,210.0,165.0,0.0,1.0,0.0,0.0,376.0,0.0,409.0,375.0,409.0
United States,2020,2022,4,33.0,0.0,0.0,0.0,382.0,0.0,20.0,0.0,0.0,225.0,165.0,0.0,1.0,0.0,0.0,378.0,0.0,411.0,390.0,411.0
